Tranzakció dátuma;Könyvelés dátuma;Típus;Bejövő/Kimenő;Partner neve;Partner számlaszáma/azonosítója;Költési kategória;Közlemény;Számla név;Számla szám;Összeg;Pénznem
2023-01-20 13:39:49;2023-01-20;Branch Cash Deposit;Income;Main Bank Telebank;;Transfer;NetBank;Primary Account;1111222233334444;40 000,0;HUF
2024-08-20 18:18:34;2024-08-20;ATM Withdrawal;Expense;Main Bank;;Cash Withdrawal;2024-08-20 CARD-1234 Terminal Loc A;Primary Account;1111222233334444;-4 000,0;HUF
2021-11-01 15:43:43;2021-11-01;Card Purchase;Expense;Corner Grocery Store;;Groceries;2021-11-01 CARD-1234 Store POS       Contactless;Primary Account;1111222233334444;-340,0;HUF
2022-12-01 18:45:00;2022-12-01;Card Transaction Fee;Expense;Card Transaction Fee;;Bills & Utilities;2022-12-01 CARD-1234 PIN Replacement Fee;Primary Account;1111222233334444;-116,0;HUF
2023-07-01 18:45:00;2023-07-01;Cash Handling Fee;Expense;Cash Handling Fee;;Bills & Utilities;2023-07-01 CARD-1234;Primary Account;1111222233334444;-168,0;HUF
2024-03-05 22:31:59;2024-03-05;Card Purchase;Expense;Fast Food Chain A;;Food & Drink;2024-03-05 CARD-1234 Fast Food Chain A                Contactless;Primary Account;1111222233334444;-3120;HUF
2025-02-20 20:35:59;2025-02-20;Card Purchase;Expense;Supermarket A;;Groceries;2025-02-20 CARD-1234 Supermarket A                Contactless;Primary Account;1111222233334444;-9 681,0;HUF
2020-08-25 11:12:53;2020-08-25;Internal Wire Transfer;Income;John Smith;1142311707211958;Not categorized;;Primary Account;1111222233334444;1 600,0;HUF
2020-09-08 18:48:27;2020-09-08;ATM Deposit;Income;Main Bank;;Transfer;2020-09-08 CARD-1234 Terminal Loc B;Primary Account;1111222233334444;70 000,0;HUF
2021-09-10 18:58:34;2021-09-10;Card Purchase;Expense;Fresh Market;;Groceries;2021-09-10 CARD-1234 Fresh Market         Contactless;Primary Account;1111222233334444;-1 596,0;HUF
2023-02-17 14:01:39;2023-02-17;Card Purchase;Expense;Fast Food Chain A;;Food & Drink;2023-02-17 CARD-1234 Fast Food Chain A             Contactless;Primary Account;1111222233334444;-740,0;HUF
2025-01-25 16:56:59;2025-01-25;Card Purchase;Expense;Fast Food Chain B;;Food & Drink;2025-01-25 CARD-1234 Fast Food Chain B       Contactless;Primary Account;1111222233334444;-740,0;HUF
2020-04-24 16:09:40;2020-04-24;Card-to-Card Transfer;Expense;Main Bank BANK;;Not categorized;2020-04-24 CARD-1234 Online Banking ACC-9999;Primary Account;1111222233334444;-600,0;HUF
2023-07-19 14:08:28;2023-07-19;Card Purchase;Expense;Convenience Store;;Other;2023-07-19 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-1 990,0;HUF
2022-10-19 17:40:36;2022-10-19;Card Purchase;Expense;Fast Food Chain A;;Food & Drink;2022-10-19 CARD-1234 Fast Food Chain A           Contactless;Primary Account;1111222233334444;-740,0;HUF
2021-08-25 19:20:00;2021-08-25;Transaction Fee;Expense;Transaction Fee;;Bills & Utilities;2021-08-25 CARD-1234 Online Banking ACC-9999;Primary Account;1111222233334444;-243,0;HUF
2021-09-12 21:39:49;2021-09-12;Card Purchase;Expense;Fast Food Chain A;;Food & Drink;2021-09-12 CARD-1234 Fast Food Chain A          Contactless;Primary Account;1111222233334444;-1 500,0;HUF
2020-06-02 17:27:22;2020-06-02;Card Purchase;Expense;Fresh Market;;Groceries;2020-06-02 CARD-1234 Fresh Market         Contactless;Primary Account;1111222233334444;-430,0;HUF
2020-07-01 17:35:23;2020-07-01;Card-to-Card Transfer;Expense;Main Bank;;Not categorized;2020-07-01 CARD-1234 Online Banking ACC-8888;Primary Account;1111222233334444;-2 700,0;HUF
2021-10-03 23:17:00;2021-10-03;Transaction Fee;Expense;Transaction Fee;;Bills & Utilities;2021-10-03 CARD-1234 Online Banking ACC-8888;Primary Account;1111222233334444;-243,0;HUF
